#FORMAT=WebAnno TSV 3.3
#T_SP=custom.Span|label


#Text=At Citadel, Software Engineers are responsible for building the systems that power every aspect of our investment process, from research and analysis to trading, risk management, funding and settlement.
1-1	0-2	At	_	
1-2	3-10	Citadel	_	
1-3	10-11	,	_	
1-4	12-20	Software	_	
1-5	21-30	Engineers	_	
1-6	31-34	are	_	
1-7	35-46	responsible	_	
1-8	47-50	for	_	
1-9	51-59	building	_	
1-10	60-63	the	_	
1-11	64-71	systems	_	
1-12	72-76	that	_	
1-13	77-82	power	_	
1-14	83-88	every	_	
1-15	89-95	aspect	_	
1-16	96-98	of	_	
1-17	99-102	our	_	
1-18	103-113	investment	_	
1-19	114-121	process	_	
1-20	121-122	,	_	
1-21	123-127	from	_	
1-22	128-136	research	_	
1-23	137-140	and	_	
1-24	141-149	analysis	_	
1-25	150-152	to	_	
1-26	153-160	trading	_	
1-27	160-161	,	_	
1-28	162-166	risk	_	
1-29	167-177	management	_	
1-30	177-178	,	_	
1-31	179-186	funding	_	
1-32	187-190	and	_	
1-33	191-201	settlement	_	
1-34	201-202	.	_	

#Text=Working side by side with investors and quantitative researchers, we use our technical skills to drive critical commercial outcomes.
2-1	203-210	Working	_	
2-2	211-215	side	_	
2-3	216-218	by	_	
2-4	219-223	side	_	
2-5	224-228	with	_	
2-6	229-238	investors	_	
2-7	239-242	and	_	
2-8	243-255	quantitative	_	
2-9	256-267	researchers	_	
2-10	267-268	,	_	
2-11	269-271	we	_	
2-12	272-275	use	_	
2-13	276-279	our	_	
2-14	280-289	technical	_	
2-15	290-296	skills	_	
2-16	297-299	to	_	
2-17	300-305	drive	_	
2-18	306-314	critical	_	
2-19	315-325	commercial	_	
2-20	326-334	outcomes	_	
2-21	334-335	.	_	

#Text=If you�re interested in financial markets and excited by the... prospect of having real impact in a fast-paced environment where everyone is inspired to be their best, we�re excited to meet you.Our most successful engineers are critical thinkers who know how to dissect the problem as proficiently as they know how to build the solution.
3-1	336-338	If	_	
3-2	339-342	you	_	
3-3	342-343	�	_	
3-4	343-345	re	_	
3-5	346-356	interested	_	
3-6	357-359	in	_	
3-7	360-369	financial	_	
3-8	370-377	markets	_	
3-9	378-381	and	_	
3-10	382-389	excited	_	
3-11	390-392	by	_	
3-12	393-396	the	_	
3-13	396-397	.	_	
3-14	397-398	.	_	
3-15	398-399	.	_	
3-16	400-408	prospect	_	
3-17	409-411	of	_	
3-18	412-418	having	_	
3-19	419-423	real	_	
3-20	424-430	impact	_	
3-21	431-433	in	_	
3-22	434-435	a	_	
3-23	436-446	fast-paced	_	
3-24	447-458	environment	_	
3-25	459-464	where	_	
3-26	465-473	everyone	_	
3-27	474-476	is	_	
3-28	477-485	inspired	_	
3-29	486-488	to	_	
3-30	489-491	be	_	
3-31	492-497	their	_	
3-32	498-502	best	_	
3-33	502-503	,	_	
3-34	504-506	we	_	
3-35	506-507	�	_	
3-36	507-509	re	_	
3-37	510-517	excited	_	
3-38	518-520	to	_	
3-39	521-525	meet	_	
3-40	526-533	you.Our	_	
3-41	534-538	most	_	
3-42	539-549	successful	_	
3-43	550-559	engineers	_	
3-44	560-563	are	_	
3-45	564-572	critical	_	
3-46	573-581	thinkers	_	
3-47	582-585	who	_	
3-48	586-590	know	_	
3-49	591-594	how	_	
3-50	595-597	to	_	
3-51	598-605	dissect	_	
3-52	606-609	the	_	
3-53	610-617	problem	_	
3-54	618-620	as	_	
3-55	621-633	proficiently	_	
3-56	634-636	as	_	
3-57	637-641	they	_	
3-58	642-646	know	_	
3-59	647-650	how	_	
3-60	651-653	to	_	
3-61	654-659	build	_	
3-62	660-663	the	_	
3-63	664-672	solution	_	
3-64	672-673	.	_	

#Text=While we look for technical acumen, commercial acumen is just as important.
4-1	674-679	While	_	
4-2	680-682	we	_	
4-3	683-687	look	_	
4-4	688-691	for	_	
4-5	692-701	technical	_	
4-6	702-708	acumen	_	
4-7	708-709	,	_	
4-8	710-720	commercial	_	
4-9	721-727	acumen	_	
4-10	728-730	is	_	
4-11	731-735	just	_	
4-12	736-738	as	_	
4-13	739-748	important	_	
4-14	748-749	.	_	

#Text=That includes the ability to flex, change course, and iterate without always having pre-defined specs.YOUR OPPORTUNITY:From system engineers who create next-gen platforms to desk-aligned developers who partner with investment teams to increase efficiency and maximize returns, our engineering opportunities are as varied as they are challenging.
5-1	750-754	That	_	
5-2	755-763	includes	_	
5-3	764-767	the	_	
5-4	768-775	ability	_	
5-5	776-778	to	_	
5-6	779-783	flex	_	
5-7	783-784	,	_	
5-8	785-791	change	_	
5-9	792-798	course	_	
5-10	798-799	,	_	
5-11	800-803	and	_	
5-12	804-811	iterate	_	
5-13	812-819	without	_	
5-14	820-826	always	_	
5-15	827-833	having	_	
5-16	834-845	pre-defined	_	
5-17	846-856	specs.YOUR	_	
5-18	857-868	OPPORTUNITY	_	
5-19	868-869	:	_	
5-20	869-873	From	_	
5-21	874-880	system	_	
5-22	881-890	engineers	_	
5-23	891-894	who	_	
5-24	895-901	create	_	
5-25	902-910	next-gen	_	
5-26	911-920	platforms	_	
5-27	921-923	to	_	
5-28	924-936	desk-aligned	_	
5-29	937-947	developers	_	
5-30	948-951	who	_	
5-31	952-959	partner	_	
5-32	960-964	with	_	
5-33	965-975	investment	_	
5-34	976-981	teams	_	
5-35	982-984	to	_	
5-36	985-993	increase	_	
5-37	994-1004	efficiency	_	
5-38	1005-1008	and	_	
5-39	1009-1017	maximize	_	
5-40	1018-1025	returns	_	
5-41	1025-1026	,	_	
5-42	1027-1030	our	_	
5-43	1031-1042	engineering	_	
5-44	1043-1056	opportunities	_	
5-45	1057-1060	are	_	
5-46	1061-1063	as	_	
5-47	1064-1070	varied	_	
5-48	1071-1073	as	_	
5-49	1074-1078	they	_	
5-50	1079-1082	are	_	
5-51	1083-1094	challenging	_	
5-52	1094-1095	.	_	

#Text=If you are selected for an interview, one of our recruiters will be in touch to review the specific roles, teams and regions that best align with your skills, seniority, and experience.YOUR SKILLS & TALENTS:� 6+ years of professional software engineering experience� Solid computer science fundamentals� Expert level programing skills in at least one of the following: Java, C++, Python� Proven track record in software design and development� Excellent analysis / problem solving skills� Strong communication and teamwork skills� Ability to manage multiple tasks in a demanding and dynamic environment� Minimum of a Bachelor�s degree in Computer Science or a related STEM disciplineIn accordance with New York City�s Pay Transparency Law, the base salary range for this role is $150,000 to $300,000.
6-1	1096-1098	If	_	
6-2	1099-1102	you	_	
6-3	1103-1106	are	_	
6-4	1107-1115	selected	_	
6-5	1116-1119	for	_	
6-6	1120-1122	an	_	
6-7	1123-1132	interview	_	
6-8	1132-1133	,	_	
6-9	1134-1137	one	_	
6-10	1138-1140	of	_	
6-11	1141-1144	our	_	
6-12	1145-1155	recruiters	_	
6-13	1156-1160	will	_	
6-14	1161-1163	be	_	
6-15	1164-1166	in	_	
6-16	1167-1172	touch	_	
6-17	1173-1175	to	_	
6-18	1176-1182	review	_	
6-19	1183-1186	the	_	
6-20	1187-1195	specific	_	
6-21	1196-1201	roles	_	
6-22	1201-1202	,	_	
6-23	1203-1208	teams	_	
6-24	1209-1212	and	_	
6-25	1213-1220	regions	_	
6-26	1221-1225	that	_	
6-27	1226-1230	best	_	
6-28	1231-1236	align	_	
6-29	1237-1241	with	_	
6-30	1242-1246	your	_	
6-31	1247-1253	skills	_	
6-32	1253-1254	,	_	
6-33	1255-1264	seniority	_	
6-34	1264-1265	,	_	
6-35	1266-1269	and	_	
6-36	1270-1285	experience.YOUR	_	
6-37	1286-1292	SKILLS	_	
6-38	1293-1294	&	_	
6-39	1295-1302	TALENTS	_	
6-40	1302-1303	:	_	
6-41	1303-1304	�	_	
6-42	1305-1306	6	_	
6-43	1306-1307	+	_	
6-44	1308-1313	years	_	
6-45	1314-1316	of	_	
6-46	1317-1329	professional	_	
6-47	1330-1338	software	_	
6-48	1339-1350	engineering	_	
6-49	1351-1361	experience	_	
6-50	1361-1362	�	_	
6-51	1363-1368	Solid	_	
6-52	1369-1377	computer	_	
6-53	1378-1385	science	_	
6-54	1386-1398	fundamentals	_	
6-55	1398-1399	�	_	
6-56	1400-1406	Expert	_	
6-57	1407-1412	level	_	
6-58	1413-1423	programing	_	
6-59	1424-1430	skills	_	
6-60	1431-1433	in	_	
6-61	1434-1436	at	_	
6-62	1437-1442	least	_	
6-63	1443-1446	one	_	
6-64	1447-1449	of	_	
6-65	1450-1453	the	_	
6-66	1454-1463	following	_	
6-67	1463-1464	:	_	
6-68	1465-1469	Java	_	
6-69	1469-1470	,	_	
6-70	1471-1472	C	SKILL	
6-71	1472-1473	+	_	
6-72	1473-1474	+	_	
6-73	1474-1475	,	_	
6-74	1476-1482	Python	SKILL	
6-75	1482-1483	�	_	
6-76	1484-1490	Proven	_	
6-77	1491-1496	track	_	
6-78	1497-1503	record	_	
6-79	1504-1506	in	_	
6-80	1507-1515	software	_	
6-81	1516-1522	design	_	
6-82	1523-1526	and	_	
6-83	1527-1538	development	_	
6-84	1538-1539	�	_	
6-85	1540-1549	Excellent	_	
6-86	1550-1558	analysis	_	
6-87	1559-1560	/	_	
6-88	1561-1568	problem	_	
6-89	1569-1576	solving	_	
6-90	1577-1583	skills	_	
6-91	1583-1584	�	_	
6-92	1585-1591	Strong	_	
6-93	1592-1605	communication	_	
6-94	1606-1609	and	_	
6-95	1610-1618	teamwork	_	
6-96	1619-1625	skills	_	
6-97	1625-1626	�	_	
6-98	1627-1634	Ability	_	
6-99	1635-1637	to	_	
6-100	1638-1644	manage	_	
6-101	1645-1653	multiple	_	
6-102	1654-1659	tasks	_	
6-103	1660-1662	in	_	
6-104	1663-1664	a	_	
6-105	1665-1674	demanding	_	
6-106	1675-1678	and	_	
6-107	1679-1686	dynamic	_	
6-108	1687-1698	environment	_	
6-109	1698-1699	�	_	
6-110	1700-1707	Minimum	_	
6-111	1708-1710	of	_	
6-112	1711-1712	a	_	
6-113	1713-1721	Bachelor	_	
6-114	1721-1722	�	_	
6-115	1722-1723	s	_	
6-116	1724-1730	degree	_	
6-117	1731-1733	in	_	
6-118	1734-1742	Computer	_	
6-119	1743-1750	Science	SKILL	
6-120	1751-1753	or	_	
6-121	1754-1755	a	_	
6-122	1756-1763	related	_	
6-123	1764-1768	STEM	_	
6-124	1769-1781	disciplineIn	_	
6-125	1782-1792	accordance	_	
6-126	1793-1797	with	_	
6-127	1798-1801	New	_	
6-128	1802-1806	York	_	
6-129	1807-1811	City	_	
6-130	1811-1812	�	_	
6-131	1812-1813	s	_	
6-132	1814-1817	Pay	_	
6-133	1818-1830	Transparency	_	
6-134	1831-1834	Law	_	
6-135	1834-1835	,	_	
6-136	1836-1839	the	_	
6-137	1840-1844	base	_	
6-138	1845-1851	salary	_	
6-139	1852-1857	range	_	
6-140	1858-1861	for	_	
6-141	1862-1866	this	_	
6-142	1867-1871	role	_	
6-143	1872-1874	is	_	
6-144	1875-1883	$150,000	_	
6-145	1884-1886	to	_	
6-146	1887-1895	$300,000	_	
6-147	1895-1896	.	_	

