#FORMAT=WebAnno TSV 3.3


#Text=Aura is on a mission to create a safer internet.
1-1	0-4	Aura	
1-2	5-7	is	
1-3	8-10	on	
1-4	11-12	a	
1-5	13-20	mission	
1-6	21-23	to	
1-7	24-30	create	
1-8	31-32	a	
1-9	33-38	safer	
1-10	39-47	internet	
1-11	47-48	.	

#Text=In a world where our lives are increasingly online, Aura's category-defining suite of intelligent digital safety products help millions of customers protect themselves against digital threats, and that number is growing rapidly.
2-1	49-51	In	
2-2	52-53	a	
2-3	54-59	world	
2-4	60-65	where	
2-5	66-69	our	
2-6	70-75	lives	
2-7	76-79	are	
2-8	80-92	increasingly	
2-9	93-99	online	
2-10	99-100	,	
2-11	101-107	Aura's	
2-12	108-125	category-defining	
2-13	126-131	suite	
2-14	132-134	of	
2-15	135-146	intelligent	
2-16	147-154	digital	
2-17	155-161	safety	
2-18	162-170	products	
2-19	171-175	help	
2-20	176-184	millions	
2-21	185-187	of	
2-22	188-197	customers	
2-23	198-205	protect	
2-24	206-216	themselves	
2-25	217-224	against	
2-26	225-232	digital	
2-27	233-240	threats	
2-28	240-241	,	
2-29	242-245	and	
2-30	246-250	that	
2-31	251-257	number	
2-32	258-260	is	
2-33	261-268	growing	
2-34	269-276	rapidly	
2-35	276-277	.	

#Text=This is an exciting phase at Aura, and our team of over 600 people worldwide is guided by a leadership slate that's... successfully grown startups into multi-billion dollar organizations.
3-1	278-282	This	
3-2	283-285	is	
3-3	286-288	an	
3-4	289-297	exciting	
3-5	298-303	phase	
3-6	304-306	at	
3-7	307-311	Aura	
3-8	311-312	,	
3-9	313-316	and	
3-10	317-320	our	
3-11	321-325	team	
3-12	326-328	of	
3-13	329-333	over	
3-14	334-337	600	
3-15	338-344	people	
3-16	345-354	worldwide	
3-17	355-357	is	
3-18	358-364	guided	
3-19	365-367	by	
3-20	368-369	a	
3-21	370-380	leadership	
3-22	381-386	slate	
3-23	387-393	that's	
3-24	393-394	.	
3-25	394-395	.	
3-26	395-396	.	
3-27	397-409	successfully	
3-28	410-415	grown	
3-29	416-424	startups	
3-30	425-429	into	
3-31	430-443	multi-billion	
3-32	444-450	dollar	
3-33	451-464	organizations	
3-34	464-465	.	

#Text=Come join us for the ride!
4-1	469-473	Come	
4-2	474-478	join	
4-3	479-481	us	
4-4	482-485	for	
4-5	486-489	the	
4-6	490-494	ride	
4-7	494-495	!	

#Text=Day to Day:\r
#Text=� Design and develop cloud and backend services for IoT devices for the purpose of providing parental controls and other digital security features
5-1	499-502	Day	
5-2	503-505	to	
5-3	506-509	Day	
5-4	509-510	:	
5-5	512-513	�	
5-6	514-520	Design	
5-7	521-524	and	
5-8	525-532	develop	
5-9	533-538	cloud	
5-10	539-542	and	
5-11	543-550	backend	
5-12	551-559	services	
5-13	560-563	for	
5-14	564-567	IoT	
5-15	568-575	devices	
5-16	576-579	for	
5-17	580-583	the	
5-18	584-591	purpose	
5-19	592-594	of	
5-20	595-604	providing	
5-21	605-613	parental	
5-22	614-622	controls	
5-23	623-626	and	
5-24	627-632	other	
5-25	633-640	digital	
5-26	641-649	security	
5-27	650-658	features	

#Text=.
6-1	658-659	.	

#Text=� Design and develop firmware/embedded software of IoT devices and network packet flow management
7-1	661-662	�	
7-2	663-669	Design	
7-3	670-673	and	
7-4	674-681	develop	
7-5	682-690	firmware	
